"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RM",4080,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,8,1935,1998,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",901,"GasA","Gd","Y","SBrkr",1378,0,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Detchd",1,162,"P",54,0,40,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",128900
"RM",10307,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",6,5,1910,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",972,"GasA","Gd","N","FuseA",1944,1,0,2,0,4,2,"TA",12,"Typ",0,"NP","Detchd",2,324,"N",0,28,169,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",103500
"RM",5720,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,6,1941,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",676,"GasA","Ex","Y","SBrkr",1131,0,0,1,1,3,1,"TA",5,"Typ",0,"NP","Detchd",1,200,"Y",26,0,0,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Abnorml",66500
"RM",15660,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,8,1910,2003,"Gable","CompShg","VinylSd","None",0,"TA","Gd","CBlock","TA",240,"GasA","TA","Y","SBrkr",1306,0,0,1,1,3,1,"Gd",6,"Typ",0,"NP","Detchd",2,472,"N",0,0,0,0,0,0,"NP","MnPrv","NP",0,7,2009,"WD ","Normal",130000
"RM",9900,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1910,2002,"Gable","CompShg","VinylSd","None",0,"Gd","TA","CBlock","TA",504,"GasA","Ex","Y","SBrkr",1464,0,0,2,0,3,1,"TA",7,"Typ",0,"NP","NP",0,0,"N",0,0,176,0,0,0,"NP","NP","NP",0,3,2009,"WD ","Normal",129000
"RM",6406,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,6,1939,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",690,"GasA","TA","Y","FuseA",1558,0,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Detchd",2,400,"Y",0,36,0,0,182,0,"NP","MnPrv","NP",0,10,2009,"WD ","Normal",150000
"RM",6600,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,4,1892,1965,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","Stone","TA",994,"GasA","TA","N","SBrkr",2372,0,0,2,0,4,2,"TA",11,"Min2",0,"NP","Attchd",1,432,"Y",0,287,0,0,0,0,"NP","NP","NP",0,12,2009,"WD ","Normal",107500
"RM",7627,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","2fmCon","2Story",4,6,1920,1950,"Gable","CompShg","AsbShng","None",0,"Fa","TA","BrkTil","Fa",600,"GasA","Gd","N","SBrkr",1701,0,0,2,0,4,2,"Fa",8,"Typ",0,"NP","NP",0,0,"N",0,0,148,0,0,0,"NP","NP","NP",0,10,2009,"WD ","Normal",94550
"RM",7596,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","Duplex","2Story",5,5,1952,1952,"Hip","CompShg","Wd Sdng","BrkFace",360,"TA","TA","CBlock","TA",960,"GasA","Gd","Y","SBrkr",1960,0,0,2,0,4,2,"TA",10,"Typ",0,"NP","Detchd",2,400,"N",0,0,0,0,0,0,"NP","NP","NP",0,7,2009,"COD","Normal",124500
"RM",3378,"Pave","Grvl","Reg","HLS","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,1946,1992,"Gable","CompShg","HdBoard","None",0,"TA","Gd","CBlock","TA",651,"GasA","Gd","Y","SBrkr",1389,0,0,1,1,3,1,"TA",6,"Typ",2,"Gd","Detchd",1,240,"P",0,0,126,0,0,0,"NP","NP","NP",0,9,2009,"WD ","Normal",135000
"RM",10134,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,5,1910,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Fa",801,"GasA","Gd","N","SBrkr",1447,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","NP",0,0,"N",80,0,244,0,0,0,"NP","NP","NP",0,7,2009,"WD ","Normal",103000
"RM",6000,"Pave","Pave","Reg","Bnk","AllPub","Inside","Mod","OldTown","Norm","Norm","2fmCon","1Story",4,4,1953,1953,"Gable","CompShg","MetalSd","None",0,"Fa","TA","CBlock","Fa",936,"GasA","TA","N","SBrkr",936,0,0,1,0,2,1,"TA",4,"Min2",0,"NP","Detchd",2,576,"Y",0,32,112,0,0,0,"NP","NP","NP",0,2,2009,"WD ","Normal",93000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1950,1970,"Gable","CompShg","Wd Sdng","None",0,"TA","Ex","CBlock","TA",768,"GasA","TA","Y","FuseA",1328,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Detchd",1,308,"Y",0,12,0,0,0,0,"NP","MnPrv","NP",0,3,2009,"WD ","Normal",129500
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",5,4,1954,1954,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",811,"GasA","TA","Y","FuseA",1387,0,0,2,0,3,2,"Gd",7,"Typ",0,"NP","BuiltIn",1,256,"Y",0,0,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",93000
"RM",7404,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,1920,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Fa",861,"GasA","TA","Y","SBrkr",861,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",2,288,"N",0,0,128,0,0,0,"NP","NP","NP",0,11,2009,"Oth","Normal",80000
"RM",5925,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,4,1940,1950,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","NP",0,"GasA","Fa","N","FuseA",612,0,0,1,0,1,1,"TA",4,"Typ",0,"NP","Detchd",1,308,"N",0,0,25,0,0,0,"NP","NP","NP",0,10,2009,"WD ","Normal",45000
"RM",5925,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",3,6,1910,1950,"Gable","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA",600,"Grav","Fa","N","SBrkr",968,0,0,1,0,2,1,"TA",6,"Typ",0,"NP","NP",0,0,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,5,2009,"WD ","Abnorml",37900
"RM",5784,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,8,1938,1996,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Fa",190,"GasA","Gd","Y","FuseA",886,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Attchd",1,273,"Y",144,20,80,0,0,0,"NP","NP","NP",0,12,2009,"WD ","Normal",91300
"RM",8520,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,8,1923,1950,"Gable","CompShg","Stucco","None",0,"Gd","TA","PConc","Fa",624,"GasA","TA","Y","SBrkr",792,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,287,"Y",0,0,81,0,0,0,"NP","GdWo","NP",0,2,2009,"WD ","Normal",99500
"RM",4456,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,5,1920,2008,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",736,"GasA","Gd","Y","SBrkr",1452,0,0,2,0,2,3,"TA",8,"Typ",0,"NP","NP",0,0,"N",0,0,102,0,0,0,"NP","NP","NP",0,6,2009,"New","Partial",113000
"RM",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",4,4,1910,1950,"Gable","CompShg","VinylSd","None",0,"Gd","Gd","BrkTil","Fa",677,"GasA","TA","Y","SBrkr",1510,0,0,2,0,3,1,"Gd",7,"Typ",0,"NP","Detchd",2,720,"N",0,0,160,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",87500
"RM",3500,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1947,1950,"Gable","CompShg","AsbShng","None",0,"TA","TA","CBlock","TA",720,"GasA","TA","Y","SBrkr",1284,0,0,1,1,2,1,"TA",5,"Typ",0,"NP","Detchd",1,240,"Y",0,35,0,0,0,0,"NP","MnWw","NP",0,4,2009,"WD ","Normal",110000
"RM",8100,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",5,5,1898,1965,"Hip","CompShg","AsbShng","None",0,"TA","TA","PConc","TA",849,"GasA","TA","N","FuseA",2138,0,0,2,0,2,3,"TA",11,"Typ",0,"NP","Detchd",2,360,"N",40,156,0,0,0,0,"NP","MnPrv","NP",0,11,2009,"WD ","Normal",106000
"RM",11700,"Pave","Pave","IR1","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,1880,2003,"Mansard","CompShg","Stucco","None",0,"Gd","TA","Stone","TA",1240,"GasW","TA","N","SBrkr",2640,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Detchd",4,864,"N",181,0,386,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",265979
"RM",8400,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",6,7,1900,1950,"Gable","CompShg","Stucco","None",0,"TA","TA","BrkTil","Fa",917,"GasA","Gd","Y","FuseA",2007,0,0,2,0,3,1,"Ex",8,"Typ",0,"NP","Detchd",1,357,"Y",0,235,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",160000
"RM",3600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,1917,2007,"Gable","CompShg","Stucco","None",0,"TA","TA","BrkTil","TA",624,"GasA","Ex","Y","SBrkr",1288,1,0,1,0,3,1,"Ex",5,"Typ",1,"Gd","Attchd",1,280,"N",0,103,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",119000
"RM",17671,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",8,9,1882,1986,"Gable","CompShg","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA",916,"GasA","Gd","Y","SBrkr",1742,0,0,1,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd",2,424,"P",0,169,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",168000
"C (all)",3300,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,3,1910,1950,"Gable","CompShg","Stucco","None",0,"TA","TA","BrkTil","TA",624,"GasA","Ex","Y","SBrkr",816,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","NP",0,0,"N",0,33,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",58500
"RM",9000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,9,1920,1988,"Hip","CompShg","VinylSd","None",0,"TA","Gd","PConc","TA",650,"GasA","Ex","Y","SBrkr",1482,0,1,1,0,3,1,"TA",7,"Typ",0,"NP","Detchd",2,324,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2009,"WD ","Normal",143000
"RM",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,4,1910,2006,"Hip","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1022,"GasW","TA","N","SBrkr",1022,1,0,1,0,2,1,"TA",4,"Maj2",0,"NP","Detchd",1,280,"Y",0,30,226,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",85000
"RM",8820,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,6,1890,1996,"Hip","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA",1088,"GasA","TA","Y","SBrkr",1869,0,0,1,0,2,1,"TA",7,"Typ",0,"NP","Detchd",2,456,"Y",48,0,244,0,0,0,"NP","MnWw","NP",0,9,2009,"WD ","Normal",124900
"RM",5400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,6,1920,1950,"Gable","CompShg","MetalSd","None",0,"Fa","TA","BrkTil","TA",972,"GasA","Ex","Y","SBrkr",1480,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",1,207,"Y",0,0,176,0,0,0,"NP","NP","NP",0,9,2009,"ConLI","Family",119000
"RM",9720,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,7,1910,2002,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",741,"GasA","Ex","Y","SBrkr",1521,0,0,1,0,4,1,"Gd",8,"Typ",0,"NP","Detchd",3,640,"Y",0,0,238,0,0,0,"NP","MnPrv","NP",0,9,2009,"WD ","Normal",146500
"C (all)",7879,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,5,1920,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",720,"GasA","TA","N","FuseA",720,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","NP",0,0,"N",0,523,115,0,0,0,"NP","GdWo","NP",0,11,2009,"WD ","Abnorml",34900
"C (all)",9392,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",3,3,1900,1950,"Mansard","CompShg","AsbShng","None",0,"TA","Fa","CBlock","Fa",245,"GasA","TA","N","SBrkr",797,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","NP",0,0,"N",0,36,94,0,0,0,"NP","NP","NP",0,9,2009,"WD ","Abnorml",44000
"RL",21384,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","2Story",5,6,1923,2004,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1324,"GasA","Ex","Y","SBrkr",1576,2,0,1,1,3,1,"Gd",6,"Typ",1,"TA","Attchd",2,528,"Y",0,312,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",223500
"RL",6615,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",6,6,1923,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1022,"GasA","TA","N","FuseA",1432,0,0,1,0,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn",1,216,"Y",266,61,0,0,0,0,"NP","GdWo","NP",0,9,2009,"WD ","Normal",149000
"RL",7264,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",7,7,1925,2007,"Gable","CompShg","Wd Sdng","None",0,"Gd","Gd","BrkTil","TA",952,"GasW","Gd","N","SBrkr",1548,0,0,2,1,3,1,"Ex",5,"Typ",0,"NP","Detchd",2,672,"Y",74,0,0,0,144,0,"NP","NP","NP",0,10,2009,"WD ","Normal",205000
"RL",4960,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Norm","1Fam","1.5Fin",5,7,1930,1982,"Gable","CompShg","WdShing","None",0,"TA","TA","CBlock","TA",297,"GasA","Ex","Y","SBrkr",1654,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Detchd",1,336,"N",244,60,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",137000
"RL",8854,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",6,6,1916,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",952,"Grav","Fa","N","FuseF",952,0,0,1,0,2,1,"Fa",4,"Typ",1,"Gd","Detchd",1,192,"P",0,98,0,0,40,0,"NP","NP","NP",0,5,2009,"WD ","Normal",121000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",4,6,1936,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",672,"GasA","TA","Y","SBrkr",1324,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",1,240,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2009,"WD ","Normal",128000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,9,1937,2000,"Gable","CompShg","MetalSd","None",0,"Gd","TA","BrkTil","TA",698,"GasA","TA","Y","SBrkr",1176,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",2,624,"N",210,0,0,0,0,0,"NP","NP","NP",0,7,2009,"WD ","Normal",134900
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,8,1925,1997,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",884,"GasA","Ex","Y","SBrkr",1348,1,0,1,0,3,1,"TA",5,"Typ",1,"Fa","Detchd",1,216,"N",0,0,208,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",117000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,1939,1950,"Gable","CompShg","MetalSd","None",0,"TA","Fa","CBlock","TA",780,"GasA","Ex","Y","FuseF",1412,0,0,1,0,4,1,"TA",6,"Typ",1,"Gd","Detchd",1,280,"Y",45,0,0,0,0,0,"NP","NP","NP",0,5,2009,"WD ","Normal",132500
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1924,1950,"Gable","CompShg","Stucco","BrkFace",444,"TA","TA","BrkTil","TA",468,"GasA","Gd","Y","SBrkr",1142,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,320,"Y",0,0,98,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",93000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",6,7,1926,2004,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","PConc","TA",884,"GasA","Gd","Y","SBrkr",904,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,180,"Y",0,0,105,0,0,0,"NP","NP","NP",0,1,2009,"WD ","Normal",119000
"RM",6911,"Pave","NP","Reg","Lvl","AllPub","FR2","Gtl","BrkSide","Feedr","Norm","1Fam","1Story",5,5,1924,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",1145,"GasA","TA","Y","SBrkr",1301,0,0,1,0,2,1,"Fa",5,"Min1",0,"NP","Detchd",2,440,"Y",0,0,0,0,0,0,"NP","NP","NP",0,10,2009,"WD ","Normal",100000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1936,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","Fa","BrkTil","TA",927,"GasA","TA","Y","SBrkr",1539,0,0,1,1,3,1,"TA",5,"Typ",0,"NP","Detchd",2,576,"Y",112,0,0,0,0,0,"NP","MnPrv","NP",0,4,2009,"WD ","Normal",141500
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",4,7,1935,1995,"Gable","CompShg","AsbShng","None",0,"TA","TA","BrkTil","TA",884,"GasA","Ex","Y","SBrkr",1573,0,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Detchd",1,240,"Y",0,0,54,0,120,0,"NP","NP","NP",0,7,2009,"WD ","Normal",133000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",2,3,1936,1950,"Gable","CompShg","AsbShng","None",0,"Fa","Fa","BrkTil","TA",264,"Grav","Fa","N","FuseA",800,0,0,1,0,1,1,"Fa",4,"Maj1",1,"Po","NP",0,0,"N",0,0,0,0,0,0,"NP","NP","NP",0,1,2009,"ConLw","Normal",60000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,1931,1993,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",715,"GasA","TA","Y","FuseA",875,1,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,180,"Y",48,0,0,0,0,0,"NP","NP","NP",0,11,2009,"WD ","Normal",105000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,6,1925,1999,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",960,"GasA","Gd","Y","SBrkr",995,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,264,"Y",0,15,51,0,0,0,"NP","MnPrv","NP",0,3,2009,"WD ","Abnorml",115000
"RM",6120,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1938,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",952,"GasA","TA","Y","FuseA",1582,0,0,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1,250,"Y",189,0,34,150,0,0,"NP","NP","NP",0,2,2009,"WD ","Normal",150000
"RM",8635,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,5,1925,1950,"Hip","CompShg","Wd Sdng","None",0,"TA","Fa","BrkTil","TA",1072,"GasA","TA","Y","SBrkr",1072,1,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",5,1184,"P",0,0,105,0,0,0,"NP","NP","NP",0,8,2009,"WD ","Normal",126500
"RL",11888,"Pave","Pave","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","PosN","Norm","1Fam","2.5Unf",6,6,1916,1994,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",844,"GasA","Gd","N","FuseA",2134,0,0,2,0,5,1,"Gd",10,"Typ",0,"NP","Detchd",2,441,"Y",0,60,268,0,0,0,"NP","NP","NP",0,7,2009,"WD ","Normal",214500
"RL",11414,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","BrkSide","RRAn","Feedr","1Fam","2Story",7,8,1910,1993,"Gable","CompShg","HdBoard","None",0,"TA","Gd","BrkTil","Gd",728,"GasA","TA","N","SBrkr",2019,0,0,1,0,3,1,"Gd",8,"Typ",0,"NP","Detchd",2,532,"Y",509,135,0,0,0,0,"NP","GdPrv","NP",0,10,2009,"WD ","Normal",167500
"RM",8094,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",6,6,1915,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",1048,"GasA","Gd","Y","FuseA",1768,0,0,2,0,3,1,"TA",8,"Typ",0,"NP","Detchd",2,576,"Y",0,0,150,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",155000
"RM",2500,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,1915,2005,"Gable","CompShg","Stucco","None",0,"Gd","TA","PConc","TA",910,"GasA","Ex","Y","SBrkr",1826,1,0,1,1,4,1,"Ex",7,"Min2",1,"Gd","Attchd",1,164,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2009,"WD ","Normal",155000
"RM",9928,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,8,1915,1994,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","BrkTil","TA",672,"GasA","Fa","Y","SBrkr",1944,0,0,2,0,3,1,"TA",8,"Min2",0,"NP","Detchd",1,216,"N",24,28,0,0,0,0,"NP","NP","Shed",400,6,2009,"WD ","Normal",179900
"RM",5520,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2.5Fin",6,6,1912,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",755,"GasA","Ex","Y","SBrkr",2229,0,0,1,0,5,1,"TA",8,"Typ",0,"NP","NP",0,0,"Y",0,198,30,0,0,0,"NP","MnPrv","NP",0,7,2009,"WD ","Abnorml",104000
"RM",3000,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Norm","Norm","Duplex","2Story",5,1,1922,1950,"Hip","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",1040,"GasA","TA","N","SBrkr",2128,0,0,2,0,4,2,"TA",11,"Sev",0,"NP","NP",0,0,"Y",0,56,0,0,0,0,"NP","NP","NP",0,9,2009,"WD ","Abnorml",62500
"RM",6876,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2Story",6,5,1927,1950,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",720,"GasA","Fa","Y","SBrkr",1930,1,0,2,0,4,1,"TA",8,"Typ",0,"NP","Attchd",1,316,"Y",0,0,213,0,0,0,"NP","MnPrv","NP",0,8,2009,"WD ","Normal",149000
